City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
115,Marsa Matruh,31.35,27.25,294.94,79,0,4.98,EG,2020-06-22 01:17:05
116,Araouane,18.9,-3.53,307.97,10,16,1.12,ML,2020-06-22 01:17:05
117,Eyl,7.98,49.82,300.75,61,23,8.61,SO,2020-06-22 01:17:06
118,Waipawa,-41.41,175.52,285.15,93,72,5.1,NZ,2020-06-22 01:17:06
119,Boma,7.08,-2.17,294.95,98,97,1.3,GH,2020-06-22 01:17:06
120,San Jose,37.34,-121.89,299.26,53,40,5.7,US,2020-06-22 01:17:07
121,Thompson,55.74,-97.86,289.15,82,75,2.6,CA,2020-06-22 01:17:07
122,Grand Gaube,-20.01,57.66,293.71,83,15,1.34,MU,2020-06-22 01:17:08
123,Isangel,-19.55,169.27,299.15,74,40,5.1,VU,2020-06-22 01:17:08
124,Sao Joao Da Barra,-21.64,-41.05,295.37,88,0,5.13,BR,2020-06-22 01:17:09
125,Berlevag,70.86,29.09,280.11,87,100,6.24,NO,2020-06-22 01:17:09
126,Cherskiy,68.75,161.3,300.86,28,42,7.81,RU,2020-06-22 01:17:09
127,Saint-Augustin,51.23,-58.65,283.91,83,94,4.88,CA,2020-06-22 01:17:02
128,Betul,21.92,77.9,297.21,85,53,5.47,IN,2020-06-22 01:17:11
129,Aswan,24.09,32.91,300.89,17,26,3.2,EG,2020-06-22 01:17:11
130,Prudentopolis,-25.21,-50.98,287.16,87,0,0.43,BR,2020-06-22 01:17:12
131,Solnechnyy,50.72,136.63,280.03,94,100,3.49,RU,2020-06-22 01:17:12
132,College,64.86,-147.8,285.15,87,90,4.1,US,2020-06-22 01:17:12
133,Talara,-4.58,-81.27,291.88,84,0,5.64,PE,2020-06-22 01:17:13
134,Redlands,34.06,-117.18,304.15,31,5,2.6,US,2020-06-22 01:13:31
135,La Ronge,55.1,-105.28,291.15,48,5,3.6,CA,2020-06-22 01:17:14
136,Puerto Ayora,-0.74,-90.35,294.26,94,10,0.89,EC,2020-06-22 01:17:14
137,Guerrero Negro,27.98,-114.06,292.55,73,0,8.97,MX,2020-06-22 01:15:40
138,Kahului,20.89,-156.47,305.15,40,20,7.7,US,2020-06-22 01:16:03
139,Hofn,64.25,-15.21,282.87,93,100,5.51,IS,2020-06-22 01:17:15
140,Raahe,64.68,24.48,289.15,67,93,2.6,FI,2020-06-22 01:17:15
141,Lasa,46.62,10.7,285.37,76,75,3.6,IT,2020-06-22 01:17:16
142,Beringovskiy,63.05,179.32,284.93,47,0,3.55,RU,2020-06-22 01:17:16
143,Killybegs,54.63,-8.45,284.26,87,100,2.68,IE,2020-06-22 01:17:16
144,Tucuma,-0.18,-50.05,298.16,92,100,3.62,BR,2020-06-22 01:17:17
145,Sambava,-14.27,50.17,295.74,91,74,5.84,MG,2020-06-22 01:17:17
146,Asau,46.43,26.4,288.71,93,100,1.72,RO,2020-06-22 01:12:43
147,Chokurdakh,70.63,147.92,296.32,39,59,7.25,RU,2020-06-22 01:17:18
148,Dicabisagan,17.08,122.42,303.9,67,100,3.58,PH,2020-06-22 01:17:18
149,Gold Coast,-28.0,153.43,293.15,55,0,2.6,AU,2020-06-22 01:15:05
150,Dawson,31.77,-84.45,304.15,55,1,2.1,US,2020-06-22 01:17:19
151,Pevek,69.7,170.31,281.23,79,100,5.34,RU,2020-06-22 01:17:19
152,Concarneau,47.88,-3.92,284.15,100,0,0.67,FR,2020-06-22 01:17:20
153,Salinopolis,-0.61,-47.36,299.39,87,99,5.29,BR,2020-06-22 01:17:20
154,Broome,42.25,-75.83,296.48,64,1,2.1,US,2020-06-22 01:17:20
155,Biak,-0.91,122.88,299.93,76,94,3.78,ID,2020-06-22 01:17:21
156,Gravdal,68.12,13.5,288.85,59,0,3.66,NO,2020-06-22 01:17:21
157,Santa Rosa,14.31,121.11,305.37,74,20,1.5,PH,2020-06-22 01:13:55
158,Tripoli,32.88,13.19,296.17,55,0,3.35,LY,2020-06-22 01:17:21
159,Turukhansk,65.82,87.98,289.23,45,0,6.13,RU,2020-06-22 01:17:22
160,Luderitz,-26.65,15.16,283.15,93,0,2.1,NA,2020-06-22 01:17:22
161,Rocha,-34.48,-54.33,287.35,94,100,3.89,UY,2020-06-22 01:17:22
162,Gidole,5.65,37.37,287.66,100,100,1.01,ET,2020-06-22 01:17:23
163,Kaeo,-35.1,173.78,290.93,3,53,4.47,NZ,2020-06-22 01:17:23
164,Nikolskoye,59.7,30.79,288.15,67,0,2.0,RU,2020-06-22 01:17:24
165,Pyapon,16.28,95.68,301.85,79,22,2.08,MM,2020-06-22 01:17:24
166,Avarua,-21.21,-159.78,298.15,57,98,6.7,CK,2020-06-22 01:17:25
167,Coquimbo,-29.95,-71.34,286.15,93,20,2.1,CL,2020-06-22 01:14:52
168,Gamba,-2.65,10.0,295.0,95,13,1.56,GA,2020-06-22 01:17:26
169,Saskylakh,71.92,114.08,289.86,54,97,3.97,RU,2020-06-22 01:17:26
170,Taltal,-25.4,-70.48,287.92,70,0,2.16,CL,2020-06-22 01:17:26
171,Susanville,40.42,-120.65,305.15,21,1,5.1,US,2020-06-22 01:17:18
172,Okhotsk,59.38,143.3,285.26,74,100,4.37,RU,2020-06-22 01:17:27
173,Sumenep,-7.02,113.87,301.11,77,98,5.86,ID,2020-06-22 01:17:27
174,Masuda,34.67,131.85,296.15,78,20,2.6,JP,2020-06-22 01:17:28
175,Oxapampa,-10.58,-75.4,288.23,90,99,0.8,PE,2020-06-22 01:17:28
176,Ribeira Grande,38.52,-28.7,292.21,87,7,6.36,PT,2020-06-22 01:17:28
177,Houma,29.6,-90.72,302.59,78,1,2.6,US,2020-06-22 01:17:29
178,Pietarsaari,63.65,22.68,288.71,66,0,2.6,FI,2020-06-22 01:17:30
179,Khatanga,71.97,102.5,291.16,53,64,3.35,RU,2020-06-22 01:17:30
180,Kuryk,43.2,51.65,299.95,23,85,3.29,KZ,2020-06-22 01:17:30
181,Moose Factory,51.26,-80.61,286.15,93,75,3.6,CA,2020-06-22 01:17:31
182,Myitkyina,25.38,97.4,297.51,96,100,0.8,MM,2020-06-22 01:17:31
183,Clyde River,70.47,-68.59,276.15,93,1,1.5,CA,2020-06-22 01:17:32
184,Carmelo,-33.99,-58.29,287.15,71,100,2.1,UY,2020-06-22 01:17:32
185,Ewa Beach,21.32,-158.01,302.15,51,75,5.7,US,2020-06-22 01:17:33
186,Tuktoyaktuk,69.45,-133.04,283.15,71,75,5.1,CA,2020-06-22 01:17:33
187,Bathsheba,13.22,-59.52,301.15,83,40,9.8,BB,2020-06-22 01:17:33
188,Sorland,67.67,12.69,288.76,61,0,5.58,NO,2020-06-22 01:17:33
189,Port Lincoln,-34.73,135.87,287.65,65,0,8.39,AU,2020-06-22 01:17:34
190,Kishi,9.08,3.85,295.98,95,100,3.3,NG,2020-06-22 01:17:34
191,Andra,62.51,65.89,280.41,88,100,5.23,RU,2020-06-22 01:17:34
192,Lagoa,39.05,-27.98,292.15,86,0,8.78,PT,2020-06-22 01:17:35
193,Port Elizabeth,-33.92,25.57,284.15,93,48,2.1,ZA,2020-06-22 01:17:35
194,Manyana,-23.4,21.72,280.96,56,0,2.0,BW,2020-06-22 01:17:35
195,Atar,20.52,-13.05,309.82,10,0,6.66,MR,2020-06-22 01:17:36
196,Narsaq,60.92,-46.05,284.15,57,100,2.1,GL,2020-06-22 01:17:36
197,Pangnirtung,66.15,-65.71,282.0,58,96,1.25,CA,2020-06-22 01:17:36
198,Komsomolets,53.75,62.07,281.59,76,6,4.28,KZ,2020-06-22 01:17:37
199,Bowen,-20.02,148.23,300.37,53,37,3.1,AU,2020-06-22 01:17:37
200,Harper,4.38,-7.72,297.68,86,100,4.45,LR,2020-06-22 01:17:37
201,Enshi,30.3,109.48,295.49,87,100,1.35,CN,2020-06-22 01:17:38
202,Nyaunglebin,17.95,96.73,300.83,81,4,1.78,MM,2020-06-22 01:17:38
203,Karachi,24.91,67.08,303.15,74,75,4.6,PK,2020-06-22 01:17:38
204,Bilma,18.69,12.92,302.02,14,0,1.76,NE,2020-06-22 01:14:18
205,Henderson,36.04,-114.98,314.15,7,1,6.2,US,2020-06-22 01:14:54
206,Lazarev,52.23,141.51,280.17,91,100,0.77,RU,2020-06-22 01:17:39
207,Vila Velha,-20.33,-40.29,294.26,88,0,1.5,BR,2020-06-22 01:17:40
208,Norrtalje,59.76,18.7,288.15,81,0,1.0,SE,2020-06-22 01:17:41
209,Castro,-24.79,-50.01,287.4,83,0,1.22,BR,2020-06-22 01:17:41
210,Hobart,-42.88,147.33,285.93,93,75,4.6,AU,2020-06-22 01:13:27
211,Ulladulla,-35.35,150.47,285.93,58,20,6.7,AU,2020-06-22 01:17:42
212,Airai,-8.93,125.41,292.1,67,92,1.98,TL,2020-06-22 01:17:42
213,Huanuni,-18.27,-66.85,277.43,52,0,1.06,BO,2020-06-22 01:17:42
214,Gangarampur,25.4,88.52,301.4,80,17,5.03,IN,2020-06-22 01:17:43
215,Paita,-5.09,-81.11,292.18,80,49,5.29,PE,2020-06-22 01:17:43
216,Kintampo,8.06,-1.73,295.13,95,92,2.38,GH,2020-06-22 01:17:43
217,Bac Lieu,9.29,105.72,302.56,72,2,2.47,VN,2020-06-22 01:17:44
218,Praia Da Vitoria,38.73,-27.07,293.15,77,40,5.22,PT,2020-06-22 01:17:44
219,Misratah,32.38,15.09,294.8,72,0,6.59,LY,2020-06-22 01:17:44
220,Abu Dhabi,24.47,54.37,306.15,49,0,4.1,AE,2020-06-22 01:17:45
221,Ouadda,8.08,22.4,293.34,92,100,1.18,CF,2020-06-22 01:17:45
222,Constitucion,-35.33,-72.42,283.53,76,97,1.41,CL,2020-06-22 01:17:45
223,Sunrise Manor,36.21,-115.07,314.15,7,1,6.2,US,2020-06-22 01:17:45
224,Porbandar,21.64,69.61,302.08,80,100,6.36,IN,2020-06-22 01:17:46
225,Zhaotong,27.32,103.72,291.0,91,100,2.32,CN,2020-06-22 01:17:46
226,Safford,32.83,-109.71,311.15,8,1,7.7,US,2020-06-22 01:17:46
227,Grado,43.39,-6.07,289.15,93,75,1.26,ES,2020-06-22 01:17:46
228,Hoa Binh,20.81,105.34,303.15,79,20,3.6,VN,2020-06-22 01:17:47
229,Eureka,40.8,-124.16,292.04,11,17,2.68,US,2020-06-22 01:12:48
230,Pimentel,-6.84,-79.93,291.3,83,1,5.27,PE,2020-06-22 01:17:47
231,Souillac,-20.52,57.52,294.15,83,40,4.6,MU,2020-06-22 01:17:48
232,Raudeberg,61.99,5.14,287.59,95,90,1.93,NO,2020-06-22 01:17:48
233,Asmara,15.33,38.93,290.41,66,0,3.33,ER,2020-06-22 01:17:48
234,Khash,28.22,61.22,296.01,38,0,1.99,IR,2020-06-22 01:17:49
235,Vallenar,-28.57,-70.76,290.88,51,0,0.3,CL,2020-06-22 01:17:49
236,Severo-Kurilsk,50.68,156.12,282.77,78,100,1.75,RU,2020-06-22 01:17:49
237,Itoman,26.12,127.67,301.15,94,75,3.1,JP,2020-06-22 01:17:49
238,Juba,4.85,31.58,293.37,91,0,1.49,SS,2020-06-22 01:17:50
239,Fairmont,39.49,-80.14,299.82,74,66,0.74,US,2020-06-22 01:17:50
240,Peniche,39.36,-9.38,291.48,92,5,5.36,PT,2020-06-22 01:17:50
241,Dunmore Town,25.5,-76.65,301.06,79,100,3.95,BS,2020-06-22 01:17:50
242,Boa Esperanca,-21.09,-45.57,289.74,80,0,0.59,BR,2020-06-22 01:17:51
243,Wanaka,-44.7,169.15,275.93,83,0,0.45,NZ,2020-06-22 01:17:51
244,Bodden Town,19.28,-81.25,303.15,84,40,5.1,KY,2020-06-22 01:17:51
245,Portland,45.52,-122.68,297.59,46,1,3.6,US,2020-06-22 01:17:00
246,Necochea,-38.55,-58.74,277.59,93,0,2.24,AR,2020-06-22 01:17:52
247,Bayir,37.27,28.22,292.15,82,0,0.92,TR,2020-06-22 01:17:52
248,Wicklow,53.0,-6.42,283.15,81,72,3.1,IE,2020-06-22 01:15:47
249,Sao Sebastiao,-23.76,-45.41,296.53,63,1,1.94,BR,2020-06-22 01:17:53
250,Gimli,50.63,-96.99,289.82,69,99,1.34,CA,2020-06-22 01:17:53
251,Albury,-36.08,146.92,282.15,93,90,0.5,AU,2020-06-22 01:17:53
252,Lavrentiya,65.58,-171.0,288.42,44,0,4.21,RU,2020-06-22 01:17:54
253,Hambantota,6.12,81.12,300.15,88,20,2.6,LK,2020-06-22 01:17:54
254,Madera,37.17,-119.83,308.15,21,30,0.45,US,2020-06-22 01:17:54
255,Sao Filipe,14.9,-24.5,297.9,82,20,4.29,CV,2020-06-22 01:17:54
256,Taua,-5.97,-40.3,293.86,77,0,1.38,BR,2020-06-22 01:17:55
257,Carutapera,-1.2,-46.02,297.6,91,100,2.71,BR,2020-06-22 01:17:55
258,Lagos,6.58,3.75,299.15,94,20,1.0,NG,2020-06-22 01:16:22
259,Turochak,52.26,87.12,284.85,80,50,0.57,RU,2020-06-22 01:17:56
260,Cidreira,-30.18,-50.21,293.27,85,59,2.97,BR,2020-06-22 01:17:56
261,Wattegama,6.8,81.48,300.15,88,20,2.6,LK,2020-06-22 01:17:57
262,Mamallapuram,12.63,80.17,301.15,78,75,3.6,IN,2020-06-22 01:17:57
263,Rawson,-43.3,-65.1,283.04,48,7,4.04,AR,2020-06-22 01:17:57
264,Pacific Grove,36.62,-121.92,294.82,68,1,4.1,US,2020-06-22 01:13:20
265,Majene,-3.54,118.97,300.7,77,100,5.17,ID,2020-06-22 01:17:58
266,South River,40.45,-74.39,298.71,79,4,3.62,US,2020-06-22 01:17:58
267,Khani,41.96,42.96,289.15,93,0,2.6,GE,2020-06-22 01:17:59
268,Chapais,49.78,-74.85,298.15,53,1,3.6,CA,2020-06-22 01:17:59
269,Nicolas Bravo,18.45,-88.92,302.15,79,40,5.1,MX,2020-06-22 01:17:59
270,Lodwar,3.12,35.6,301.56,52,83,2.29,KE,2020-06-22 01:17:59
271,Salalah,17.02,54.09,301.15,88,75,1.5,OM,2020-06-22 01:18:00
272,Djambala,-2.54,14.75,292.16,89,1,1.68,CG,2020-06-22 01:18:00
273,Sortland,68.69,15.42,288.15,87,0,4.6,NO,2020-06-22 01:18:00
274,Bulembu,-25.97,31.13,280.96,64,0,1.8,SZ,2020-06-22 01:18:00
275,Faro,37.02,-7.93,298.15,50,0,4.6,PT,2020-06-22 01:16:48
276,Kargasok,59.06,80.86,284.93,89,100,6.08,RU,2020-06-22 01:18:01
277,Rio Grande,-32.03,-52.1,290.37,91,7,3.13,BR,2020-06-22 01:15:02
278,Buraydah,26.33,43.98,299.15,31,0,4.1,SA,2020-06-22 01:18:01
279,Kutum,14.2,24.67,296.76,17,0,4.16,SD,2020-06-22 01:18:02
280,Chapada Dos Guimaraes,-15.46,-55.75,300.15,51,0,1.0,BR,2020-06-22 01:18:02
281,Poltavka,54.37,71.76,285.65,85,100,2.86,RU,2020-06-22 01:18:02
282,Georgetown,5.41,100.34,301.15,94,20,1.0,MY,2020-06-22 01:16:57
283,Pajan,-1.57,-80.42,296.2,84,99,2.02,EC,2020-06-22 01:18:03
284,Teguldet,57.31,88.17,287.66,65,91,1.55,RU,2020-06-22 01:18:03
285,Paralimni,35.04,33.98,294.15,72,0,1.5,CY,2020-06-22 01:18:03
286,Karratha,-20.74,116.85,294.46,30,0,7.37,AU,2020-06-22 01:15:14
287,Marrakesh,31.63,-8.01,298.15,44,0,1.0,MA,2020-06-22 01:18:04
288,Baruun-Urt,46.68,113.28,288.79,88,100,6.21,MN,2020-06-22 01:18:04
289,Hobyo,5.35,48.53,299.39,69,98,10.55,SO,2020-06-22 01:18:05
290,Chuy,-33.7,-53.46,287.83,94,77,3.51,UY,2020-06-22 01:18:05
291,La Serena,-29.91,-71.25,286.15,93,20,2.1,CL,2020-06-22 01:16:53
292,Yulara,-25.24,130.99,284.15,57,0,6.2,AU,2020-06-22 01:18:05
293,Chebenki,51.93,55.71,283.15,66,0,8.0,RU,2020-06-22 01:18:06
294,Ponta Delgada,37.73,-25.67,291.15,93,40,3.35,PT,2020-06-22 01:18:06
295,Togitsu,32.83,129.85,299.82,73,20,1.0,JP,2020-06-22 01:18:06
296,Birao,10.28,22.79,296.8,84,87,3.16,CF,2020-06-22 01:18:07
297,Ilulissat,69.22,-51.1,282.15,45,4,1.0,GL,2020-06-22 01:13:27
298,Ucluelet,48.93,-125.55,288.15,71,75,3.6,CA,2020-06-22 01:14:48
299,Andros Town,24.7,-77.77,301.15,83,75,2.1,BS,2020-06-22 01:18:08
300,Qui Nhon,13.77,109.23,303.1,65,0,2.07,VN,2020-06-22 01:18:08
301,Nemuro,43.32,145.57,287.15,76,75,3.1,JP,2020-06-22 01:18:09
302,Selenice,40.53,19.64,289.93,79,26,1.34,AL,2020-06-22 01:18:09
303,Aykhal,66.0,111.5,296.15,43,40,1.0,RU,2020-06-22 01:18:09
304,Bahia Honda,22.9,-83.16,300.13,84,97,3.17,CU,2020-06-22 01:18:10
305,Mahuva,21.09,71.76,301.75,78,99,5.34,IN,2020-06-22 01:18:10
306,Champerico,14.3,-91.92,301.82,75,100,2.74,GT,2020-06-22 01:18:10
307,Rio Muerto,27.42,-110.23,309.15,22,5,4.1,MX,2020-06-22 01:18:11
308,Ancud,-41.87,-73.82,281.48,100,90,7.2,CL,2020-06-22 01:18:11
